pp/msg_num,pp/loc/0,pp/loc/1,,,,pp/loc/2,pp/wq,pp/id,pp/time,pp/ws,,,
260,41.71454667,-86.24189333,circle1,blue,260,217.5,70/70,b827eb96b93c,1539093720,0,260,2,
261,41.71454833,-86.2419,circle1,blue,261,217.5,70/70,b827eb96b93c,1539093723,0,346,48,
265,41.71455333,-86.24190667,circle1,blue,265,217.3,70/70,b827eb96b93c,1539093735,0,86,46,0.534883721
266,41.714555,-86.24190833,circle1,blue,266,217.3,70/70,b827eb96b93c,1539093738,0,,,0.465116279
271,41.71455833,-86.24191833,circle1,blue,271,217.2,70/70,b827eb96b93c,1539093754,0,,,
273,41.71456167,-86.241925,circle1,blue,273,217.2,70/70,b827eb96b93c,1539093760,0,,,
274,41.71456333,-86.24192833,circle1,blue,274,217.2,70/70,b827eb96b93c,1539093763,0,,,
278,41.71453,-86.24195167,circle1,blue,278,217.6,70/70,b827eb96b93c,1539093776,0,,,
280,41.714515,-86.24195833,circle1,blue,280,220.1,70/70,b827eb96b93c,1539093782,0,,,
281,41.71450833,-86.24194333,circle1,blue,281,222.4,70/70,b827eb96b93c,1539093785,0,,,
282,41.71451,-86.24194,circle1,blue,282,224.7,70/70,b827eb96b93c,1539093788,0,,,
283,41.71450833,-86.241935,circle1,blue,283,225.4,70/70,b827eb96b93c,1539093792,0,,,
285,41.714475,-86.24188833,circle1,blue,285,225,70/70,b827eb96b93c,1539093798,0,,,
286,41.71446167,-86.24175,circle1,blue,286,224.5,70/70,b827eb96b93c,1539093801,0,,,
287,41.71445,-86.24166,circle1,blue,287,223.4,70/70,b827eb96b93c,1539093804,0,,,
288,41.71444167,-86.24156833,circle1,blue,288,222.7,70/70,b827eb96b93c,1539093807,0,,,
289,41.71444333,-86.24153333,circle1,blue,289,223.5,70/70,b827eb96b93c,1539093810,0,,,
290,41.714455,-86.241515,circle1,blue,290,223.8,70/70,b827eb96b93c,1539093814,0,,,
292,41.71445333,-86.24129667,circle1,blue,292,226.2,70/70,b827eb96b93c,1539093820,0,,,
294,41.71445333,-86.24119,circle1,blue,294,227.4,70/70,b827eb96b93c,1539093826,0,,,
295,41.71445167,-86.241175,circle1,blue,295,227.7,70/70,b827eb96b93c,1539093829,0,,,
296,41.71444333,-86.24113167,circle1,blue,296,230.5,70/70,b827eb96b93c,1539093832,0,,,
297,41.71444667,-86.24111167,circle1,blue,297,232.4,70/70,b827eb96b93c,1539093835,0,,,
298,41.71444667,-86.24107,circle1,blue,298,232.8,70/70,b827eb96b93c,1539093839,0,,,
301,41.71449,-86.24090167,circle1,blue,301,233.9,70/70,b827eb96b93c,1539093848,0,,,
304,41.71451333,-86.240765,circle1,blue,304,234.4,70/70,b827eb96b93c,1539093857,0,,,
305,41.71451333,-86.24077,circle1,blue,305,234.3,70/70,b827eb96b93c,1539093861,0,,,
307,41.71452667,-86.24085333,circle1,blue,307,234.7,70/70,b827eb96b93c,1539093867,0,,,
308,41.714525,-86.24088833,circle1,blue,308,235,70/70,b827eb96b93c,1539093870,0,,,
311,41.714515,-86.24090833,circle1,blue,311,239.2,70/70,b827eb96b93c,1539093879,0,,,
312,41.71451667,-86.24091,circle1,blue,312,239.3,70/70,b827eb96b93c,1539093883,0,,,
314,41.71451,-86.24100667,circle1,blue,314,238.9,70/70,b827eb96b93c,1539093889,0,,,
315,41.71450833,-86.24115667,circle1,blue,315,238.1,70/70,b827eb96b93c,1539093892,0,,,
318,41.714505,-86.24148333,circle1,blue,318,239.4,70/70,b827eb96b93c,1539093901,0,,,
319,41.71450667,-86.24152833,circle1,blue,319,239.3,70/70,b827eb96b93c,1539093905,0,,,
320,41.71451,-86.24157833,circle1,blue,320,239,70/70,b827eb96b93c,1539093908,0,,,
321,41.71450833,-86.24157667,circle1,blue,321,238.9,70/70,b827eb96b93c,1539093911,0,,,
322,41.71451167,-86.24157333,circle1,blue,322,238.3,70/70,b827eb96b93c,1539093914,0,,,
325,41.71450667,-86.241565,circle1,blue,325,230,70/70,b827eb96b93c,1539093923,0,,,
326,41.71451167,-86.241555,circle1,blue,326,227.5,70/70,b827eb96b93c,1539093927,0,,,
327,41.71451167,-86.24155167,circle1,blue,327,224.7,70/70,b827eb96b93c,1539093930,0,,,
328,41.714515,-86.24155,circle1,blue,328,221.5,70/70,b827eb96b93c,1539093933,0,,,
329,41.714515,-86.241545,circle1,blue,329,218.9,70/70,b827eb96b93c,1539093936,0,,,
330,41.714515,-86.24154333,circle1,blue,330,217.7,70/70,b827eb96b93c,1539093939,0,,,
332,41.71451167,-86.24153833,circle1,blue,332,215,70/70,b827eb96b93c,1539093945,0,,,
340,41.71451,-86.24154333,circle1,blue,340,214.6,70/70,b827eb96b93c,1539093970,0,,,
346,41.71450333,-86.24154,circle1,blue,346,214.6,70/70,b827eb96b93c,1539093989,0,346,48,
1647,41.71432667,-86.24182167,cross1,red,1647,218.5,48/70,b827ebefdb50,1539093721,-74,1647,49,
1648,41.71432667,-86.24182167,cross1,red,1648,218.6,47/70,b827ebefdb50,1539093724,-67,1732,134,
1649,41.71432667,-86.24182167,cross1,red,1649,218.6,45/70,b827ebefdb50,1539093727,-80,85,85,
1650,41.71432667,-86.24182167,cross1,red,1650,218.6,43/70,b827ebefdb50,1539093730,-65,,,
1651,41.71432667,-86.24182167,cross1,red,1651,218.6,38/70,b827ebefdb50,1539093733,-68,,,
1652,41.71432667,-86.24182167,cross1,red,1652,218.6,46/70,b827ebefdb50,1539093736,-73,,,
1653,41.71432667,-86.24182167,cross1,red,1653,218.6,45/70,b827ebefdb50,1539093740,-76,,,
1654,41.71432667,-86.24182167,cross1,red,1654,218.6,45/70,b827ebefdb50,1539093743,-79,,,
1655,41.71432667,-86.24182167,cross1,red,1655,218.6,43/70,b827ebefdb50,1539093746,-68,,,
1656,41.71432667,-86.24182167,cross1,red,1656,218.6,36/70,b827ebefdb50,1539093749,-66,,,
1657,41.71432667,-86.24182167,cross1,red,1657,218.6,46/70,b827ebefdb50,1539093752,-69,,,
1658,41.71432667,-86.24182167,cross1,red,1658,218.6,43/70,b827ebefdb50,1539093755,-69,,,
1659,41.71432667,-86.24182167,cross1,red,1659,218.6,53/70,b827ebefdb50,1539093758,-57,,,
1660,41.71432667,-86.24182167,cross1,red,1660,218.6,31/70,b827ebefdb50,1539093762,-61,,,
1661,41.71432667,-86.24182167,cross1,red,1661,218.6,46/70,b827ebefdb50,1539093765,-57,,,
1662,41.71432667,-86.24182167,cross1,red,1662,218.6,56/70,b827ebefdb50,1539093768,-55,,,
1663,41.71432667,-86.24182167,cross1,red,1663,218.6,48/70,b827ebefdb50,1539093771,-55,,,
1664,41.71432667,-86.24182167,cross1,red,1664,218.6,39/70,b827ebefdb50,1539093774,-56,,,
1665,41.71432667,-86.24182167,cross1,red,1665,218.6,42/70,b827ebefdb50,1539093777,-64,,,
1666,41.71432667,-86.24182167,cross1,red,1666,218.6,38/70,b827ebefdb50,1539093780,-70,,,
1667,41.71432667,-86.24182167,cross1,red,1667,218.6,34/70,b827ebefdb50,1539093784,-64,,,
1668,41.71432667,-86.24182167,cross1,red,1668,218.6,38/70,b827ebefdb50,1539093787,-67,,,
1669,41.71432667,-86.24182167,cross1,red,1669,218.6,40/70,b827ebefdb50,1539093790,-72,,,
1670,41.71432667,-86.24182167,cross1,red,1670,218.6,35/70,b827ebefdb50,1539093793,-70,,,
1671,41.71432667,-86.24182167,cross1,red,1671,218.6,50/70,b827ebefdb50,1539093796,-61,,,
1672,41.71432667,-86.24182167,cross1,red,1672,218.6,47/70,b827ebefdb50,1539093799,-62,,,
1673,41.71432667,-86.24182167,cross1,red,1673,218.6,48/70,b827ebefdb50,1539093802,-65,,,
1674,41.71432667,-86.24182167,cross1,red,1674,218.6,48/70,b827ebefdb50,1539093806,-65,,,
1675,41.71432667,-86.24182167,cross1,red,1675,218.6,47/70,b827ebefdb50,1539093809,-63,,,
1676,41.71432667,-86.24182167,cross1,red,1676,218.6,44/70,b827ebefdb50,1539093812,-65,,,
1677,41.71432667,-86.24182167,cross1,red,1677,218.6,42/70,b827ebefdb50,1539093815,-68,,,
1678,41.71432667,-86.24182167,cross1,red,1678,218.6,39/70,b827ebefdb50,1539093818,-84,,,
1679,41.71432667,-86.24182167,cross1,red,1679,218.6,44/70,b827ebefdb50,1539093821,-69,,,
1680,41.71432667,-86.24182167,cross1,red,1680,218.6,32/70,b827ebefdb50,1539093824,-64,,,
1681,41.71432667,-86.24182167,cross1,red,1681,218.6,47/70,b827ebefdb50,1539093828,-64,,,
1682,41.71432667,-86.24182167,cross1,red,1682,218.6,39/70,b827ebefdb50,1539093831,-76,,,
1683,41.71432667,-86.24182167,cross1,red,1683,218.6,34/70,b827ebefdb50,1539093834,-68,,,
1684,41.71432667,-86.24182167,cross1,red,1684,218.6,45/70,b827ebefdb50,1539093837,-74,,,
1685,41.71432667,-86.24182167,cross1,red,1685,218.6,22/70,b827ebefdb50,1539093840,-71,,,
1686,41.71432667,-86.24182167,cross1,red,1686,218.6,39/70,b827ebefdb50,1539093843,-78,,,
1687,41.71432667,-86.24182167,cross1,red,1687,218.6,36/70,b827ebefdb50,1539093846,-72,,,
1688,41.71432667,-86.24182167,cross1,red,1688,218.6,31/70,b827ebefdb50,1539093850,-76,,,
1689,41.71432667,-86.24182167,cross1,red,1689,218.6,35/70,b827ebefdb50,1539093853,-76,,,
1690,41.71432667,-86.24182167,cross1,red,1690,218.6,38/70,b827ebefdb50,1539093856,-72,,,
1691,41.71432667,-86.24182167,cross1,red,1691,218.6,35/70,b827ebefdb50,1539093859,-72,,,
1692,41.71432667,-86.24182167,cross1,red,1692,218.6,37/70,b827ebefdb50,1539093862,-72,,,
1693,41.71432667,-86.24182167,cross1,red,1693,218.6,41/70,b827ebefdb50,1539093865,-71,,,
1694,41.71432667,-86.24182167,cross1,red,1694,218.6,40/70,b827ebefdb50,1539093868,-69,,,
1695,41.71432667,-86.24182167,cross1,red,1695,218.6,38/70,b827ebefdb50,1539093871,-71,,,
1696,41.71432667,-86.24182167,cross1,red,1696,218.6,41/70,b827ebefdb50,1539093875,-69,,,
1697,41.71432667,-86.24182167,cross1,red,1697,218.7,41/70,b827ebefdb50,1539093878,-72,,,
1698,41.71432667,-86.24182167,cross1,red,1698,218.7,42/70,b827ebefdb50,1539093881,-69,,,
1699,41.71432667,-86.24182167,cross1,red,1699,218.7,40/70,b827ebefdb50,1539093884,-73,,,
1700,41.71432667,-86.24182167,cross1,red,1700,218.7,39/70,b827ebefdb50,1539093887,-70,,,
1701,41.71432667,-86.24182167,cross1,red,1701,218.7,42/70,b827ebefdb50,1539093890,-70,,,
1702,41.71432667,-86.24182167,cross1,red,1702,218.7,44/70,b827ebefdb50,1539093893,-66,,,
1703,41.71432667,-86.24182167,cross1,red,1703,218.7,30/70,b827ebefdb50,1539093897,-64,,,
1704,41.71432667,-86.24182167,cross1,red,1704,218.7,43/70,b827ebefdb50,1539093900,-67,,,
1705,41.71432667,-86.24182167,cross1,red,1705,218.7,42/70,b827ebefdb50,1539093903,-73,,,
1706,41.71432667,-86.24182167,cross1,red,1706,218.7,35/70,b827ebefdb50,1539093906,-70,,,
1707,41.71432667,-86.24182167,cross1,red,1707,218.7,43/70,b827ebefdb50,1539093909,-68,,,
1708,41.71432667,-86.24182167,cross1,red,1708,218.7,19/70,b827ebefdb50,1539093912,-67,,,
1709,41.71432667,-86.24182167,cross1,red,1709,218.7,33/70,b827ebefdb50,1539093915,-64,,,
1710,41.71432667,-86.24182167,cross1,red,1710,218.7,41/70,b827ebefdb50,1539093919,-69,,,
1711,41.71432667,-86.24182167,cross1,red,1711,218.7,42/70,b827ebefdb50,1539093922,-69,,,
1712,41.71432667,-86.24182167,cross1,red,1712,218.7,35/70,b827ebefdb50,1539093925,-75,,,
1713,41.71432667,-86.24182167,cross1,red,1713,218.7,32/70,b827ebefdb50,1539093928,-71,,,
1714,41.71432667,-86.24182167,cross1,red,1714,218.7,34/70,b827ebefdb50,1539093931,-72,,,
1715,41.71432667,-86.24182167,cross1,red,1715,218.7,37/70,b827ebefdb50,1539093934,-73,,,
1716,41.71432667,-86.24182167,cross1,red,1716,218.7,21/70,b827ebefdb50,1539093937,-84,,,
1717,41.71432667,-86.24182167,cross1,red,1717,218.7,18/70,b827ebefdb50,1539093941,-97,,,
1718,41.71432667,-86.24182167,cross1,red,1718,218.7,34/70,b827ebefdb50,1539093944,-89,,,
1719,41.71432667,-86.24182167,cross1,red,1719,218.7,33/70,b827ebefdb50,1539093947,-82,,,
1720,41.71432667,-86.24182167,cross1,red,1720,218.7,35/70,b827ebefdb50,1539093950,-78,,,
1721,41.71432667,-86.24182167,cross1,red,1721,218.7,43/70,b827ebefdb50,1539093953,-64,,,
1722,41.71432667,-86.24182167,cross1,red,1722,218.7,28/70,b827ebefdb50,1539093956,-81,,,
1723,41.71432667,-86.24182167,cross1,red,1723,218.7,31/70,b827ebefdb50,1539093959,-81,,,
1724,41.71432667,-86.24182167,cross1,red,1724,218.7,26/70,b827ebefdb50,1539093963,-78,,,
1725,41.71432667,-86.24182167,cross1,red,1725,218.7,26/70,b827ebefdb50,1539093966,-84,,,
1726,41.71432667,-86.24182167,cross1,red,1726,218.7,24/70,b827ebefdb50,1539093969,-86,,,
1727,41.71432667,-86.24182167,cross1,red,1727,218.7,19/70,b827ebefdb50,1539093972,-86,,,
1728,41.71432667,-86.24182167,cross1,red,1728,218.7,27/70,b827ebefdb50,1539093975,-91,,,
1729,41.71432667,-86.24182167,cross1,red,1729,218.7,28/70,b827ebefdb50,1539093978,-80,,,
1730,41.71432667,-86.24182167,cross1,red,1730,218.7,27/70,b827ebefdb50,1539093981,-83,,,
1731,41.71432667,-86.24182167,cross1,red,1731,218.7,30/70,b827ebefdb50,1539093985,-80,,,
1732,41.71432667,-86.24182167,cross1,red,1732,218.7,26/70,b827ebefdb50,1539093988,-84,1732,134,
459,41.71437833,-86.24189333,circle1,brown,459,218.4,28/70,b827ebf014ce,1539093725,-85,459,135,
463,41.71436167,-86.2419,circle1,brown,463,218.6,29/70,b827ebf014ce,1539093737,-96,542,149,
464,41.71435833,-86.241905,circle1,brown,464,218.6,31/70,b827ebf014ce,1539093740,-85,83,14,0.168674699
465,41.71435833,-86.24191,circle1,brown,465,218.6,30/70,b827ebf014ce,1539093744,-96,,,0.831325301
479,41.714385,-86.24194667,circle1,brown,479,230.9,45/70,b827ebf014ce,1539093787,-65,,,
480,41.71438,-86.241955,circle1,brown,480,233.3,42/70,b827ebf014ce,1539093791,-69,,,
491,41.71450167,-86.24225333,circle1,brown,491,224.9,32/70,b827ebf014ce,1539093825,-81,,,
496,41.71449333,-86.242325,circle1,brown,496,236.3,29/70,b827ebf014ce,1539093841,-80,,,
497,41.71449333,-86.24236,circle1,brown,497,238.5,20/70,b827ebf014ce,1539093844,-77,,,
509,41.71450833,-86.24264167,circle1,brown,509,243.7,25/70,b827ebf014ce,1539093882,-79,,,
516,41.714815,-86.24253333,circle1,brown,516,256.8,35/70,b827ebf014ce,1539093904,-81,,,
530,41.71452167,-86.24196167,circle1,brown,530,244.4,38/70,b827ebf014ce,1539093948,-70,,,
535,41.71443667,-86.24196,circle1,brown,535,224.9,25/70,b827ebf014ce,1539093964,-86,,,
536,41.71443833,-86.24196,circle1,brown,536,224.9,29/70,b827ebf014ce,1539093967,-81,,,
542,41.71443667,-86.24196,circle1,brown,542,225,26/70,b827ebf014ce,1539093986,-82,542,149,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,`,,,,,,,,